Language,VariableDeclaration,ProcedureDefinition,FunctionDefinition,IfElse,Loop,TryCatch,Raise,Thread,SendMessage,ReceiveMessage,SingleLineComment,MultiLineComment,Print,Import,SwitchCase,Constant,Addition,Subtraction,Multiplication,Division,Remainder,Floor,Rounding,Increment,Decrement,LeftShift,RightShift,BitAnd,BitOr,BitXor,BitNot,Float4VectorMultiplication,Float4VectorDotProduct,Float4VectorCrossProduct
"C","int x = 42;","void log_message(const char *msg) {
    printf(""%s\n"", msg);
}","int add(int a, int b) {
    return a + b;
}","if (x > 0) {
    return 1;
} else {
    return 0;
}","while (x > 0) {
    x = x - 1;
}","N/A","exit(1);","N/A","N/A","N/A","// comment","/* line 1
   line 2 */","printf(""Hello, World!\n"");","#include <stdio.h>","switch (x) {
    case 1:
        return 1;
    case 2:
        return 2;
    default:
        return 0;
}","const int MAX = 100;","a + b","a - b","a * b","a / b","a % b","floor(a)","round(a)","a++","a--","a << b","a >> b","a & b","a | b","a ^ b","~a","for (int i = 0; i < 4; i++) c[i] = a[i] * b[i];","float dot = 0; for (int i = 0; i < 4; i++) dot += a[i] * b[i];","c[0] = a[1]*b[2] - a[2]*b[1];
c[1] = a[2]*b[0] - a[0]*b[2];
c[2] = a[0]*b[1] - a[1]*b[0];
c[3] = 0.0f;"
"Java","int x = 42;","public void logMessage(String msg) {
    System.out.println(msg);
}","public int add(int a, int b) {
    return a + b;
}","if (x > 0) {
    return 1;
} else {
    return 0;
}","while (x > 0) {
    x = x - 1;
}","try {
    do_something();
} catch (Exception e) {
    handle(e);
}","throw new RuntimeException(""Error"");","new Thread(() -> { do_work(); }).start();","queue.put(42);","int msg = queue.take(); handle(msg);","// comment","/* line 1
   line 2 */","System.out.println(""Hello, World!"");","import java.util.List;","switch (x) {
    case 1:
        return 1;
    case 2:
        return 2;
    default:
        return 0;
}","public static final int MAX = 100;","a + b","a - b","a * b","a / b","a % b","Math.floor(a)","Math.round(a)","a++","a--","a << b","a >> b","a & b","a | b","a ^ b","~a","for (int i = 0; i < 4; i++) c[i] = a[i] * b[i];","float dot = 0; for (int i = 0; i < 4; i++) dot += a[i] * b[i];","c[0] = a[1]*b[2] - a[2]*b[1];
c[1] = a[2]*b[0] - a[0]*b[2];
c[2] = a[0]*b[1] - a[1]*b[0];
c[3] = 0.0f;"
"Rust","let x: i32 = 42;","fn log_message(msg: &str) {
    println!(""{}"", msg);
}","fn add(a: i32, b: i32) -> i32 {
    a + b
}","if x > 0 {
    1
} else {
    0
}","while x > 0 {
    x -= 1;
}","match do_something() {
    Ok(v) => v,
    Err(e) => handle(e)
}","panic!(""Error"");","thread::spawn(|| { do_work(); });","tx.send(42).unwrap();","let msg = rx.recv().unwrap(); handle(msg);","// comment","/* line 1
   line 2 */","println!(""Hello, World!"");","use std::collections::HashMap;","match x {
    1 => 1,
    2 => 2,
    _ => 0,
}","const MAX: i32 = 100;","a + b","a - b","a * b","a / b","a % b","a.floor()","a.round()","a += 1","a -= 1","a << b","a >> b","a & b","a | b","a ^ b","!a","for i in 0..4 { c[i] = a[i] * b[i]; }","let dot: f32 = a.iter().zip(b.iter()).map(|(x, y)| x * y).sum();","c[0] = a[1]*b[2] - a[2]*b[1];
c[1] = a[2]*b[0] - a[0]*b[2];
c[2] = a[0]*b[1] - a[1]*b[0];
c[3] = 0.0;"
"Python","x = 42","def log_message(msg):
    print(msg)","def add(a, b):
    return a + b","1 if x > 0 else 0","while x > 0: x = x - 1","try:
    do_something()
except Exception as e:
    handle(e)","raise Exception(""Error"")","N/A","N/A","N/A","# comment",""""""" line 1
    line 2 """"""","print(""Hello, World!"")","import math","match x:
    case 1:
        return 1
    case 2:
        return 2
    case _:
        return 0","MAX = 100","a + b","a - b","a * b","a / b","a % b","math.floor(a)","round(a)","a += 1","a -= 1","a << b","a >> b","a & b","a | b","a ^ b","~a","c = [ai * bi for ai, bi in zip(a, b)]","dot = sum(ai * bi for ai, bi in zip(a, b))","c = [a[1]*b[2] - a[2]*b[1], a[2]*b[0] - a[0]*b[2], a[0]*b[1] - a[1]*b[0], 0.0]"
"PHP","$x = 42;","function log_message(string $msg): void {
    echo $msg;
}","function add(int $a, int $b): int {
    return $a + $b;
}","if ($x > 0) {
    return 1;
} else {
    return 0;
}","while ($x > 0) {
    $x = $x - 1;
}","try {
    do_something();
} catch (Exception $e) {
    handle($e);
}","throw new Exception(""Error"");","N/A","N/A","N/A","// comment","/* line 1
   line 2 */","echo ""Hello, World!"";","require 'utils.php';","switch ($x) {
    case 1:
        return 1;
    case 2:
        return 2;
    default:
        return 0;
}","define('MAX', 100);","a + b","a - b","a * b","a / b","a % b","floor(a)","round(a)","a++","a--","a << b","a >> b","a & b","a | b","a ^ b","~a","$c = array_map(fn($ai, $bi) => $ai * $bi, $a, $b);","$dot = array_sum(array_map(fn($ai, $bi) => $ai * $bi, $a, $b));","$c = [$a[1]*$b[2] - $a[2]*$b[1], $a[2]*$b[0] - $a[0]*$b[2], $a[0]*$b[1] - $a[1]*$b[0], 0.0];"
"Bash","x=42","log_message() {
    echo ""$1""
}","add() {
    echo $(($1 + $2))
}","if [ $x -gt 0 ]; then
    exit 1
else
    exit 0
fi","while [ $x -gt 0 ]; do
    x=$((x-1))
done","do_something || handle_error","exit 1","N/A","N/A","N/A","# comment","N/A","echo ""Hello, World!""","source utils.sh","case $x in
    1)
        echo ""one""
        ;;
    2)
        echo ""two""
        ;;
    *)
        echo ""none""
        ;;
esac","readonly MAX=100","((a + b))","((a - b))","((a * b))","((a / b))","((a % b))","echo ""a / 1"" | bc","printf ""%.0f"" ""$a""","((a++))","((a--))","((a << b))","((a >> b))","((a & b))","((a | b))","((a ^ b))","((~a))","for i in {0..3}; do c[$i]=$(echo ""${a[$i]} * ${b[$i]}"" | bc); done","dot=0; for i in {0..3}; do dot=$(echo ""$dot + (${a[$i]} * ${b[$i]})"" | bc); done","c[0]=$(echo ""${a[1]}*${b[2]} - ${a[2]}*${b[1]}"" | bc)
c[1]=$(echo ""${a[2]}*${b[0]} - ${a[0]}*${b[2]}"" | bc)
c[2]=$(echo ""${a[0]}*${b[1]} - ${a[1]}*${b[0]}"" | bc)
c[3]=0"
"PowerShell","$x = 42","function log-message($msg) {
    Write-Host $msg
}","function add($a, $b) {
    return $a + $b
}","if ($x -gt 0) {
    return 1
} else {
    return 0
}","while ($x -gt 0) {
    $x = $x - 1
}","try {
    do_something
} catch {
    handle_error($_)
}","throw ""Error""","N/A","N/A","N/A","# comment","<# line 1
   line 2 #>","Write-Host ""Hello, World!""","Import-Module ActiveDirectory","switch ($x) {
    1 { ""one"" }
    2 { ""two"" }
    default { ""none"" }
}","Set-Variable -Name MAX -Value 100 -Option ReadOnly","a + b","a - b","a * b","a / b","a % b","[Math]::Floor(a)","[Math]::Round(a)","a++","a--","a -shl b","a -shr b","a -band b","a -bor b","a -bxor b","-bnot a","$c = 0..3 | ForEach-Object { $a[$_] * $b[$_] }","$dot = 0; 0..3 | ForEach-Object { $dot += $a[$_] * $b[$_] }","$c = @($a[1]*$b[2] - $a[2]*$b[1], $a[2]*$b[0] - $a[0]*$b[2], $a[0]*$b[1] - $a[1]*$b[0], 0.0)"
"Cmd","set x=42",":log_message
echo %~1
goto :eof",":add
set /a res=%~1+%~2
exit /b %res%","if %x% GTR 0 (exit /b 1) else (exit /b 0)",":loop
if %x% GTR 0 (set /a x=x-1 & goto loop)","do_something || call :handle_error","exit /b 1","N/A","N/A","N/A","REM comment","N/A","echo Hello, World!","call other.cmd","if ""%x%""==""1"" (goto :one) else if ""%x%""==""2"" (goto :two) else (goto :none)","set MAX=100","set /a res=a+b","set /a res=a-b","set /a res=a*b","set /a res=a/b","set /a res=a%%b","N/A","N/A","set /a a+=1","set /a a-=1","set /a res=a<<b","set /a res=a>>b","set /a res=""a & b""","set /a res=""a | b""","set /a res=""a ^ b""","set /a res=""~a""","N/A","N/A","N/A"
"SQL","DECLARE @x INT = 42;","CREATE PROCEDURE log_message @msg NVARCHAR(MAX)
AS
BEGIN
    PRINT @msg;
END","CREATE FUNCTION add(@a INT, @b INT)
RETURNS INT AS
BEGIN
    RETURN @a + @b
END","IF @x > 0
BEGIN
    RETURN 1
END
ELSE
BEGIN
    RETURN 0
END","WHILE @x > 0
BEGIN
    SET @x = @x - 1
END","BEGIN TRY
    EXEC do_something;
END TRY
BEGIN CATCH
    EXEC handle_error;
END CATCH","THROW 50000, 'Error', 1;","N/A","N/A","N/A","-- comment","/* line 1
   line 2 */","PRINT 'Hello, World!';","N/A","CASE @x
    WHEN 1 THEN 'one'
    WHEN 2 THEN 'two'
    ELSE 'none'
END","DECLARE @MAX INT = 100;","a + b","a - b","a * b","a / b","a % b","FLOOR(a)","ROUND(a, 0)","a + 1","a - 1","N/A","N/A","a & b","a | b","a ^ b","~a","SELECT a1*b1, a2*b2, a3*b3, a4*b4","SELECT a1*b1 + a2*b2 + a3*b3 + a4*b4","SELECT a2*b3 - a3*b2, a3*b1 - a1*b3, a1*b2 - a2*b1, 0.0"
"Erlang","X = 42.","log_message(Msg) ->
    io:format(""~p~n"", [Msg]).","add(A, B) -> A + B.","if X > 0 -> 1; true -> 0 end","loop(0) -> ok; loop(X) when X > 0 -> loop(X - 1).","try
    do_something()
catch
    error:Reason -> handle(Reason)
end","error(""Error"")","Pid = spawn(fun() -> do_work() end).","Pid ! hello.","receive hello -> handle_hello() end.","% comment","N/A","io:format(""Hello, World!~n"").","-include(""header.hrl"").","case X of
    1 -> one;
    2 -> two;
    _ -> none
end","-define(MAX, 100).","A + B","A - B","A * B","A / B","A rem B","floor(A)","round(A)","A + 1","A - 1","A bsl B","A bsr B","A band B","A bor B","A bxor B","bnot A","[Ai * Bi || {Ai, Bi} <- lists:zip(A, B)].","Dot = lists:foldl(fun({Ai, Bi}, Acc) -> Ai * Bi + Acc end, 0.0, lists:zip(A, B)).","C = [lists:nth(2,A)*lists:nth(3,B) - lists:nth(3,A)*lists:nth(2,B),
     lists:nth(3,A)*lists:nth(1,B) - lists:nth(1,A)*lists:nth(3,B),
     lists:nth(1,A)*lists:nth(2,B) - lists:nth(2,A)*lists:nth(1,B), 0.0]."
